235,210,195
219,199,181
197,179,162
255,229,206
185,164,147
183,162,143
255,240,219
156,142,130
223,196,180
248,216,186
245,213,191
156,141,123
255,231,211
172,162,154
226,208,191
189,180,162
222,195,179
239,211,193
216,191,169
223,195,178
213,200,187
209,194,182
134,122,105
228,212,205
197,178,158
249,225,204
243,220,194
213,192,170
194,178,160
237,214,197
161,145,130
198,179,161
234,215,201
226,200,183
202,179,161
218,196,177
233,212,194
232,205,184
200,171,150
166,137,115
245,225,206
218,198,180
234,219,204
253,226,210
252,228,207
255,249,231
226,200,181
244,220,202
244,225,211
231,203,183
185,162,144
183,160,142
185,167,151
207,177,161
162,147,127
255,245,222
202,186,171
255,253,233
255,247,225
205,185,167
208,190,180
221,199,182
220,196,178
218,196,179
229,210,193
219,201,181
246,218,197
192,171,149
220,196,178
231,202,188
192,176,160
208,185,172
216,199,179
201,181,163
218,198,180
201,183,166
168,152,139
208,182,166
219,201,181
138,125,102
172,158,141
192,169,152
240,220,202
199,177,151
178,168,151
212,192,174
250,234,215
255,242,221
144,133,115
166,149,132
198,180,161
142,133,116
221,205,187
137,123,103
206,193,173
255,254,231
255,251,232
237,210,194
213,177,150
255,250,231
215,201,183
217,205,195
110,96,79
216,201,189
248,217,198
208,182,166
143,123,107
208,182,166
151,127,111
198,171,153
145,126,109
208,186,170
192,163,145
179,158,139
180,161,143
182,158,137
164,149,131
201,184,164
183,166,146
170,152,138
181,156,140
173,156,137
207,189,163
135,121,103
126,102,80
94,75,53
75,53,32
139,118,96
186,163,145
202,181,164
230,210,182
156,142,130
144,124,106
198,174,159
246,224,202
192,166,150
231,207,182
189,164,143
225,202,181
193,172,146
167,147,126
188,172,149
209,185,165
161,138,114
182,154,132
152,122,98
114,90,62
255,248,219
144,125,108
197,173,158
163,139,121
101,93,83
109,97,78
81,70,52
103,84,66
133,114,95
162,139,122
125,109,91
135,113,98
149,126,112
101,86,74
111,97,80
65,51,33
144,130,112
132,110,93
158,137,119
130,111,99
175,150,125
141,122,107
175,152,135
135,121,103
141,124,108
204,188,170
255,231,211
243,219,198
126,112,95
239,220,203
255,255,238
232,210,191
255,243,222
167,153,146
221,204,191
220,207,193
200,183,177
221,193,176
224,206,187
236,213,196
229,201,181
152,135,119
138,120,103
162,136,118
160,136,120
223,197,178
255,229,219
213,190,169
212,191,172
196,180,164
196,171,155
255,237,214
223,198,183
245,231,211
255,227,206
243,219,198
230,210,192
221,191,172
152,135,121
178,161,142
255,241,213
227,198,181
203,177,161
171,152,134
236,209,193
146,126,108
138,126,109
160,139,119
144,122,105
204,177,150
186,163,145
223,200,179
182,157,141
255,254,229
253,230,213
252,225,206
145,134,116
219,192,171
214,190,175
201,180,163
214,188,172
223,203,184
255,255,234
221,197,179
214,190,173
150,134,115
141,122,105
156,134,117
171,152,132
172,151,135
203,177,161
213,189,172
128,105,89
199,176,156
179,160,142
255,239,213
134,119,104
190,169,143
194,173,154
222,198,178
255,231,200
232,210,193
227,201,184
214,190,173
205,179,163
178,162,156
151,136,121
132,118,100
179,163,143
152,133,116
161,143,123
184,169,151
173,148,125
255,230,212
245,222,205
222,190,170
232,202,183
149,138,122
166,150,137
254,234,215
153,138,131
189,171,155
255,248,231
186,161,140
209,180,158
225,210,195
248,226,204
243,219,198
192,174,150
231,207,189
255,246,230
250,222,204
244,217,201
255,238,222
204,179,158
251,228,204
236,205,182
192,182,164
199,186,166
235,212,195
100,87,62
227,209,192
255,237,218
201,180,161
233,212,194
255,246,227
254,230,212
192,169,152
245,222,205
175,162,142
217,206,187
255,236,217
211,203,187
211,191,173
218,198,180
243,216,200
216,193,177
