156,165,87
182,185,121
167,176,113
168,182,98
56,70,5
44,57,3
55,67,3
48,57,4
105,124,34
192,199,123
135,145,69
111,121,38
84,108,12
195,204,130
161,168,89
142,156,76
87,107,9
187,195,121
166,172,106
152,164,87
86,110,23
170,183,109
163,163,104
124,145,61
81,106,20
199,212,140
176,181,118
121,141,62
122,149,56
180,193,115
160,160,101
120,143,54
105,124,34
190,198,127
182,185,124
101,118,28
52,73,0
167,173,107
154,160,100
64,87,0
68,94,1
186,192,131
185,198,132
76,96,12
189,195,140
142,154,105
156,157,106
154,154,106
114,127,41
162,176,107
139,151,58
210,225,106
116,123,71
198,200,150
177,191,93
98,108,64
198,220,94
177,194,100
205,226,89
156,170,95
236,255,127
173,184,92
140,154,74
243,252,191
193,211,95
169,178,97
196,213,102
168,176,120
179,190,108
218,238,126
230,255,136
214,225,137
143,149,92
221,228,155
128,140,74
135,141,81
223,236,130
154,158,102
131,141,81
155,165,80
142,156,109
152,165,122
164,180,120
155,167,110
170,175,106
179,178,125
175,182,118
187,193,118
175,182,103
170,173,110
190,204,107
184,203,107
188,182,135
166,159,129
196,190,146
129,131,98
165,171,113
179,186,122
90,97,37
200,200,144
203,222,114
165,174,111
149,161,74
134,142,80
190,204,107
188,211,77
124,134,57
148,157,100
160,169,115
199,219,110
34,43,0
131,137,88
174,182,111
175,183,112
154,167,82
211,229,119
155,166,96
223,215,172
161,164,112
190,191,129
110,104,59
241,231,183
250,223,197
207,207,147
130,149,81
149,167,103
228,221,169
142,158,98
171,179,105
160,165,100
163,169,97
184,190,121
200,225,129
172,182,123
156,164,116
161,168,115
103,112,37
189,195,123
166,173,97
175,178,108
169,177,106
181,180,119
168,181,104
191,211,115
67,79,0
221,230,147
174,186,115
207,211,140
67,89,0
175,181,109
153,155,92
160,169,92
57,76,0
166,174,97
123,131,69
136,154,75
64,85,2
163,175,104
155,157,100
175,184,107
162,179,81
160,169,100
157,167,109
129,147,63
73,96,5
145,154,92
151,155,96
168,185,91
172,187,108
156,157,106
149,158,101
177,173,128
173,184,108
178,186,119
163,180,89
188,203,98
157,165,103
169,169,113
161,169,99
167,174,121
123,138,92
239,233,185
141,155,110
218,220,164
255,231,193
242,225,180
164,162,118
160,150,104
212,214,161
164,172,115
170,167,116
177,189,129
196,218,111
176,181,130
152,161,104
153,159,102
152,158,106
147,156,94
174,175,113
168,174,116
210,231,115
178,188,130
187,197,109
255,255,207
204,194,157
214,215,155
173,178,136
173,170,139
46,51,24
44,50,20
48,53,25
156,165,87
182,185,121
167,176,113
168,182,98
56,70,5
44,57,3
55,67,3
48,57,4
105,124,34
192,199,123
135,145,69
111,121,38
156,165,87
182,185,121
167,176,113
168,182,98
