180,179,182
158,160,161
144,150,156
161,159,158
163,171,176
167,177,176
243,233,231
138,146,152
145,147,147
110,119,128
131,141,148
194,191,193
196,198,199
147,161,162
195,201,201
142,155,158
120,131,139
181,186,189
156,168,174
105,122,129
164,170,170
230,231,226
148,167,174
136,142,142
119,139,148
117,132,139
175,185,193
214,222,221
122,142,149
150,163,164
152,165,166
122,144,149
245,242,240
173,164,162
30,35,33
159,164,167
44,45,38
50,51,42
45,44,36
57,52,44
44,40,28
43,40,27
33,31,21
192,205,209
122,138,141
124,139,144
121,141,150
141,161,168
164,176,182
175,180,181
144,161,163
142,148,154
190,196,203
249,249,249
181,187,187
176,171,168
151,151,151
152,154,155
173,170,166
117,133,135
131,137,141
142,155,162
163,170,176
171,177,179
137,142,145
196,196,196
164,168,167
182,189,193
141,155,154
45,45,42
138,151,152
41,37,33
44,44,37
47,44,31
41,42,33
43,52,54
32,41,45
44,53,55
38,50,53
117,133,135
152,167,167
151,167,174
149,159,168
139,149,154
178,180,181
73,92,98
128,137,146
66,65,53
34,32,23
38,38,26
40,37,29
170,179,183
159,176,179
203,204,208
199,201,193
94,94,84
148,138,130
117,111,99
114,107,98
119,114,104
176,168,161
126,119,107
144,139,136
27,46,52
38,54,60
44,70,72
19,37,43
21,51,59
25,52,60
36,65,75
46,77,95
35,69,85
44,78,92
52,92,107
48,78,94
91,91,85
118,121,123
134,147,150
137,130,118
107,124,130
168,181,187
46,54,53
118,111,100
38,64,67
69,88,94
69,100,105
39,56,58
145,150,155
140,146,152
176,181,184
129,142,145
123,141,152
147,156,158
139,152,155
94,106,109
149,155,157
113,130,136
182,187,190
109,128,134
108,115,124
198,201,205
123,139,150
97,113,120
182,181,171
119,130,130
125,141,144
124,131,124
142,159,161
112,137,143
221,214,210
148,156,154
133,145,153
155,171,170
147,159,164
131,144,147
131,140,141
180,183,185
205,204,207
146,160,161
144,156,164
144,157,161
147,155,162
125,142,148
156,164,163
158,170,176
157,169,175
182,185,189
